第十二夜,9.5,英国,喜剧,"""https://movie.douban.com/subject/26715548/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2323938179.jpg"""
一点双人秀(试播集),9.5,英国,喜剧,"""https://movie.douban.com/subject/24153305/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2179016244.jpg"""
文艺趣向,9.5,英国,喜剧,"""https://movie.douban.com/subject/26637592/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325812941.jpg"""
浅希近求：迪兰·莫兰精选,9.5,英国,喜剧,"""https://movie.douban.com/subject/5913043/""","""https://img1.doubanio.com/view/subject/l/public/s4596109.jpg"""
西蒙·阿姆斯特尔：顺其自然,9.4,英国,喜剧,"""https://movie.douban.com/subject/6309377/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184490255.jpg"""
班班和莉莉的小王国,9.4,英国,喜剧,"""https://movie.douban.com/subject/5169462/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264503315.jpg"""
跳出我天地音乐剧,9.4,英国,喜剧,"""https://movie.douban.com/subject/26264388/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215874393.jpg"""
无事生非 (2011年伦敦Wyndham剧院版),9.4,英国,喜剧,"""https://movie.douban.com/subject/26763132/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2328040727.jpg"""
神奇动物管理员之红鼻子日秀,9.4,英国,喜剧,"""https://movie.douban.com/subject/1957936/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512983620.jpg"""
五位(还嫌少)博士重启,9.4,英国,喜剧,"""https://movie.douban.com/subject/25777719/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2160377148.jpg"""
极品基老伴：完结篇,9.3,英国,喜剧,"""https://movie.douban.com/subject/26700818/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509440210.jpg"""
迪兰·莫兰：脱身,9.3,英国,喜剧,"""https://movie.douban.com/subject/26691373/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2298274199.jpg"""
丹尼尔·斯洛斯：现场表演,9.3,英国,喜剧,"""https://movie.douban.com/subject/30312425/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2536540213.jpg"""
幕后危机(特别版),9.3,英国,喜剧,"""https://movie.douban.com/subject/10573682/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2212335757.jpg"""
Jam,9.3,英国,喜剧,"""https://movie.douban.com/subject/2077558/""","""https://img3.doubanio.com/view/subject/l/public/s2401735.jpg"""
极品基老伴：2013圣诞特辑,9.2,英国,喜剧,"""https://movie.douban.com/subject/25758898/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187166976.jpg"""
IT狂人特别篇,9.2,英国,喜剧,"""https://movie.douban.com/subject/20453087/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2183667933.jpg"""
绅士联盟 圣诞特辑,9.2,英国,喜剧,"""https://movie.douban.com/subject/20277075/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508625981.jpg"""
迪兰·莫兰：是什么？,9.2,英国,喜剧,"""https://movie.douban.com/subject/4850732/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517976810.jpg"""
迪兰·莫兰：怪兽,9.2,英国,喜剧,"""https://movie.douban.com/subject/1957933/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517976601.jpg"""
出租车司机冒险记,9.2,英国,喜剧,"""https://movie.douban.com/subject/4705150/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2502580762.jpg"""
威尼斯商人,9.2,英国,喜剧,"""https://movie.douban.com/subject/30246422/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2524744994.jpg"""
帕迪下一个最好的事情,9.2,英国,喜剧,"""https://movie.douban.com/subject/1863428/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2532865741.jpg"""
两杆大烟枪,9.1,英国,喜剧,"""https://movie.douban.com/subject/1293350/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792443418.jpg"""
阿曼动画之超级无敌掌门狗系列2,9.1,英国,喜剧,"""https://movie.douban.com/subject/1305745/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220140456.jpg"""
莫扎特 歌剧《唐·乔万尼》（唐璜）,9.1,英国,喜剧,"""https://movie.douban.com/subject/1877242/""","""https://img3.doubanio.com/view/subject/l/public/s1812251.jpg"""
临时演员圣诞特辑,9.1,英国,喜剧,"""https://movie.douban.com/subject/2377036/""","""https://img3.doubanio.com/view/subject/l/public/s3914200.jpg"""
BBC喜剧音乐晚会,9.1,英国,喜剧,"""https://movie.douban.com/subject/10590735/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505928863.jpg"""
欢乐树的朋友们：第一滴血,9.0,英国,喜剧,"""https://movie.douban.com/subject/1393470/""","""https://img1.doubanio.com/view/subject/l/public/s1806727.jpg"""
流浪者之歌,9.0,英国,喜剧,"""https://movie.douban.com/subject/1303525/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2384320756.jpg"""
深夜小狗离奇事件,9.0,英国,喜剧,"""https://movie.douban.com/subject/25698399/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2091465967.jpg"""
第十二夜,9.0,英国,喜剧,"""https://movie.douban.com/subject/26994997/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2445773970.jpg"""
小不列颠：现场版,9.0,英国,喜剧,"""https://movie.douban.com/subject/1957937/""","""https://img1.doubanio.com/view/subject/l/public/s2752947.jpg"""
皆大欢喜,9.0,英国,喜剧,"""https://movie.douban.com/subject/25795905/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2163632711.jpg"""
彩虹,9.0,英国,喜剧,"""https://movie.douban.com/subject/1971485/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p503390374.jpg"""
本尼·希尔搞笑表演集锦,9.0,英国,喜剧,"""https://movie.douban.com/subject/1494928/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327819375.jpg"""
布朗夫人的儿子们：2015圣诞特别篇,9.0,英国,喜剧,"""https://movie.douban.com/subject/26698398/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2310452506.jpg"""
触不可及,9.2,法国,喜剧,"""https://movie.douban.com/subject/6786002/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1454261925.jpg"""
冠军理发师,9.1,法国,喜剧,"""https://movie.douban.com/subject/5115829/""","""https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1001238848.jpg"""
大胖考10周年,9.1,法国,喜剧,"""https://movie.douban.com/subject/26296014/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220561444.jpg"""
旅途守护天使,9.0,德国,喜剧,"""https://movie.douban.com/subject/2150421/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512170801.jpg"""
美丽人生,9.5,意大利,喜剧,"""https://movie.douban.com/subject/1292063/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p510861873.jpg"""
流浪者之歌,9.0,意大利,喜剧,"""https://movie.douban.com/subject/1303525/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2384320756.jpg"""
三傻大闹宝莱坞,9.2,印度,喜剧,"""https://movie.douban.com/subject/3793023/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg"""
彩虹,9.0,加拿大,喜剧,"""https://movie.douban.com/subject/1971485/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p503390374.jpg"""
汉纳·盖茨比告别秀：娜娜,9.3,澳大利亚,喜剧,"""https://movie.douban.com/subject/30253080/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525732775.jpg"""
土豆工厂,9.3,澳大利亚,喜剧,"""https://movie.douban.com/subject/1793083/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233036824.jpg"""
迪兰·莫兰：是什么？,9.2,澳大利亚,喜剧,"""https://movie.douban.com/subject/4850732/""","""https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517976810.jpg"""
